"orgname","codedef01","mission"
"XYAYX THE MOVEMENT ","Arts, Culture, and Humanities","The mission of XyayX the Movement is to provide educational programs and initiatives that foster the development and growth of the Black/African American and Afro-Latino communities."
"MINERVA ARTS ","Arts, Culture, and Humanities","Our mission is to provide individual art education; to make art education more accessible to the community, including veterans and those in temporary housing; to sponsor and create public art installations; and to highlight the message of diversity a"
"CARIBBEAN SOCIAL EDUCATION FOUNDATION INC","Arts, Culture, and Humanities","THE CARIBBEAN SOCIAL EDUCATION FOUNDATION (CSEF) PROVIDES EDUCATION AND EMPOWERMENT FOR PEOPLE OF CARIBBEAN AND NON-CARIBBEAN DECENT ABOUT THE CULTURE, IMPACT AND HERITAGE OF THE CARIBBEAN. INSPIRING OTHERS TO EMBRACE DIVERSITY"
"SCHOOL OF HIPHOP PHL ","Arts, Culture, and Humanities","Our mission is to breakdown barriers which block pathways for arts education, cultural enrichment, and upward mobility for minority youth"
"SOUTHEND ARTS ","Arts, Culture, and Humanities","SouthEnd ARTS is a nonprofit public charity whose mission is to provide public arts education and create equitable spaces for low income and minority artists to showcase their art  in the Historic South End area of Charlotte, NC."
"TREASURED COSPLAYERS CORPORATION ","Arts, Culture, and Humanities","We are here to enrich our local community by using cosplay culture as a tool to teach and develop others how to accept diversity, social acceptance build self confidence and to inspire their creativity."
"CITY GATE DANCE THEATER COMPANY INC ","Arts, Culture, and Humanities","Our mission is to unite communities through powerful. dynamic, and relevant works and professional dance education that is not only representative of, but celebrates the diversity within our society."
"CHICAGO CULTURAL PERFORMING ARTS AND MEDIA ALLIANCE","Arts, Culture, and Humanities","To provide the visual/media and performing arts through an alliance of artists, organizations and educational resources, within the Chicago area that will promote cultural creativity and diversity to enrich Chicago communities."
"US ENERGY ","Arts, Culture, and Humanities","US Energy is a public advocacy group focused on improving communities livability with the SEEDS principle. Awareness Campaigns around Sustainability, Efficiency, Education, Diversity, and Safety."
"DIALOGUE FILMS INC ","Arts, Culture, and Humanities","We will assist minority and disenfranchised filmmakers by helping them get grants and funding to create their own projects."
"ONE WORLD MUSIC CONCERTS ","Arts, Culture, and Humanities","One World Music Concerts' mission is to promote world music and culture through live performances and educational programs. Our goal is to bring the culture awareness, celebrate the diversity, and develop the understanding and social harmony."
"THE INDIGO AND PYRITE COLLECTIVE INC","Arts, Culture, and Humanities","Our organization formed to train and provide economic opportunities for people of color in creative industries, while supporting minority-owned businesses in gentrified areas with creative services qualified for the exemption under section 501(c)(3)"
"BUILDING BLOCKS FOR BETTER COMMUNITIES","Arts, Culture, and Humanities","AFRICAN AMERICAN MUSEUM"
"THANKFUL HERITAGE INC ","Arts, Culture, and Humanities","The mission of Thankful Heritage Inc. is to provide Black history education to improve race relations, using participatory workshops, lectures, presentation of historical African-American artifacts, literature, collectibles  mobile museum displays."
"BEVERLY ALLEN HISTORIC PRESERVATIONFOUNDATION","Arts, Culture, and Humanities","Supports preservation of local historic houses, sites, documents and artifacts through education, exhibits, community outreach, and research primarily focused on highlighting the contributions of African American and Indigenous communities"
"NATIONAL BLACK FARMER MUSEUM ","Arts, Culture, and Humanities","National Black Farmers Museum is dedicated to increasing public awareness of the plight and history of Black Farmers by collecting and displaying historical artifacts, articles, documentaries, and photos."
"ST JOHN SCHOOL MUSEUM ","Arts, Culture, and Humanities","The Mission of the  St. John School Museum is to restore the historical building as best to its original condition. We would like to exhibit documents, pictures, and materials that reflect the cultural heritage of African Americans in Texas."
"CIVIL RIGHTS MUSEUM TOUR OF AMERICA ","Arts, Culture, and Humanities","To organize educational bus tours of civil rights museums and sites."
"PLEASANT CITY FAMILY REUNION COMMITTEE AND HERITAGE GALLERY","Arts, Culture, and Humanities","The mission of the organization is to preserve the history of Pleasant City, the Oldest African American Community in Palm Beach County. To sponsor historic, educational, and cultural programs that will be a benefit to the general public."
"SEATTLE KING COUNTY MEDIA ACCESS GROUP","Arts, Culture, and Humanities","create art events that educate the public about art forms involving light , video and new technologies. Being active curators and docents to inspire creativity in youth and minority populations with outreach programs including educational seminars."
"AQUILON MUSIC FESTIVAL ","Arts, Culture, and Humanities","PROMOTION OF OPERA AND OPERA SINGING AMONG YOUTH AND ESPECIALLY AMONG MINORITY YOUTH. PROVIDE LEARNING OPPORTUNITIES FOR YOUTH INTERESTED IN OPERA. HOLD A MUSIC FESTIVAL INCONJUNCTION WITH A LOCAL COLLEGE TO PROMOTE OPERA WITH IN THE COMMUNITY."
"BALLET INDIANA INC ","Arts, Culture, and Humanities","(a) to promote education, diversity, and free expression in dance (b) to support and provide performance opportunities in a positive environment (c) to commission and create new works of choreography (d) to encourage community interest and awareness"
"COMMUNITY WRITERS GROUP OF LOS ANGELES","Arts, Culture, and Humanities","Community Writing Group is a literary group whose mission is to preserve African American history and culture through the writing and chronicling of the stories of our lives as published in our book; Snapshots."
"IN BLACK INK ","Arts, Culture, and Humanities","In Black Ink (IBI) is a social-enterprise publishing agency that seeks to create intergenerational literature about people of African descent in Minnesota."
"INKLUDED ","Arts, Culture, and Humanities","Inkluded advocates for diversity and inclusion in the publishing industry."
"WAGNER MUSEUM OF ART ","Arts, Culture, and Humanities","To open an art museum, which museum will further the organization's charitable and educational purposes by promoting unity in the black community to explore the arts and their artistic gifts."
"OUT THA BOX PRODUCTIONS ","Arts, Culture, and Humanities","Out Tha Box Productions is an umbrella organization that sponsors five ongoing activities, FLAVA Dance Company, Dancin Jazzi Dance Studio, Spotlight Theater Camp, The Other Nutcracker, Sounds of Blackness, A Celebration of Black History and more."
"PROFESSIONAL BLACK FIRE FIGHTERS OFCLARK COUNTY","Public Safety, Disaster Preparedness and Relief","ORGANIZATION THAT WORKS FOR THE ADVANCEMENT AND PROMOTION OF ETHNIC MINORITY EMPLOYEES OF THE CLARK COUNTY FIRE DEPARTMENT."
"REACT IN A HEARTBEAT ","Public Safety, Disaster Preparedness and Relief","ReAct In A Heartbeat is dedicated to educating & strengthening minority and low income areas in the importance of Pediatric CPR & safety with hands on free trainings. Everyone should be equipped to save a life regardless of their socioeconomic status"
"COASTAL MARINE RESOURCE CENTER ","Public Safety, Disaster Preparedness and Relief","The Coastal Marine Resource Center (CMRC) supports awareness-raising efforts for issues of environmental and social justice in vulnerable coastal communities around the United States and the Caribbean. The CMRC has as its overall mission to develop m"
"YGRFC ","Recreation, Sports, Leisure, Athletics","YGRFC is an organization that exists for the enjoyment of the sport of rugby by graduate students. The club seeks to perpetuate participation in the sport, foster an environment for camaraderie and inclusion, and promote physical fitness."
